Tvöfaldanir,h,n,Error
0,0.1,400,0.000202674881562448
1,0.05,800,6.41028206205263e-06
2,0.025,1600,2.00695505991888e-07
3,0.0125,3200,6.26431218009316e-09
4,0.00625,6400,1.95039095984839e-10
5,0.003125,12800,6.0507154842071e-12
6,0.0015625,25600,1.86961557346876e-13
7,0.00078125,51200,1.02140518265514e-14
8,0.000390625,102400,4.44089209850063e-16
